IdHecho,IdBanco,IdCuenta,IdTiempo,Monto
12696,8,26,32,294.16
12697,8,27,32,219.09
12698,8,28,32,527.83
12699,8,29,32,0.00
12700,8,30,32,0.00
12701,8,31,32,72.70
12702,8,8,32,2034.12
12703,8,32,32,2034.12
12704,8,9,32,0.00
12705,13,1,32,7927.17
12706,13,10,32,7927.17
12707,13,2,32,3124.35
12708,13,11,32,3124.35
12709,13,3,32,130.69
12710,13,12,32,130.69
12711,13,4,32,331.77
12712,13,13,32,328.27
12713,13,14,32,3.51
12714,13,15,32,0.00
12715,13,5,32,1410.06
12716,13,16,32,0.00
12717,13,17,32,0.00
12718,13,18,32,0.12
12719,13,19,32,1405.24
12720,13,20,32,4.71
12721,13,21,32,0.00
12722,13,6,32,5746.32
12723,13,22,32,3568.77
12724,13,23,32,1916.61
12725,13,24,32,260.93
12726,13,7,32,7.21
12727,13,25,32,7.02
12728,13,26,32,0.19
12729,13,27,32,0.00
12730,13,28,32,0.00
12731,13,29,32,0.00
12732,13,30,32,0.00
12733,13,31,32,0.00
12734,13,8,32,641.59
12735,13,32,32,641.59
12736,13,9,32,0.00
12737,12,1,32,27896.83
12738,12,10,32,27896.83
12739,12,2,32,1553.45
12740,12,11,32,1553.45
12741,12,3,32,1496.30
12742,12,12,32,1496.30
12743,12,4,32,5477.90
12744,12,13,32,4650.80
12745,12,14,32,827.10
12746,12,15,32,0.00
12747,12,5,32,1140.37
12748,12,16,32,61.51
12749,12,17,32,0.00
12750,12,18,32,0.20
12751,12,19,32,997.02
12752,12,20,32,81.63
12753,12,21,32,0.00
12754,12,6,32,17111.85
12755,12,22,32,10542.11
12756,12,23,32,4665.17
12757,12,24,32,1904.57
12758,12,7,32,420.52
12759,12,25,32,48.74
12760,12,26,32,5.32
12761,12,27,32,35.72
12762,12,28,32,330.75
12763,12,29,32,0.00
12764,12,30,32,0.00
12765,12,31,32,0.00
12766,12,8,32,2086.90
12767,12,32,32,2086.90
12768,12,9,32,0.00
12769,10,1,32,81766.06
12770,10,10,32,81766.06
12771,10,2,32,6970.62
12772,10,11,32,6970.62
12773,10,3,32,8988.31
12774,10,12,32,8988.31
12775,10,4,32,51987.65
12776,10,13,32,32184.30
12777,10,14,32,19803.36
12778,10,15,32,0.00
12779,10,5,32,3809.77
12780,10,16,32,0.00
12781,10,17,32,0.00
12782,10,18,32,0.00
12783,10,19,32,3251.16
12784,10,20,32,558.61
12785,10,21,32,0.00
12786,10,6,32,33684.08
12787,10,22,32,15597.86
12788,10,23,32,15529.77
12789,10,24,32,2556.46
12790,10,7,32,2017.13
12791,10,25,32,409.98
12792,10,26,32,279.13
12793,10,27,32,0.00
12794,10,28,32,570.37
12795,10,29,32,680.36
12796,10,30,32,0.00
12797,10,31,32,77.30
12798,10,8,32,1587.14
12799,10,32,32,1587.14
12800,10,9,32,0.00
12801,11,1,32,182778.66
12802,11,10,32,182778.66
12803,11,2,32,13884.95
12804,11,11,32,13884.95
12805,11,3,32,13490.49
12806,11,12,32,13490.49
12807,11,4,32,85851.60
12808,11,13,32,51766.84
12809,11,14,32,34084.77
12810,11,15,32,0.00
12811,11,5,32,1086.52
12812,11,16,32,335.18
12813,11,17,32,0.00
12814,11,18,32,0.00
12815,11,19,32,751.34
12816,11,20,32,0.00
12817,11,21,32,0.00
12818,11,6,32,84631.29
12819,11,22,32,32109.83
12820,11,23,32,46085.20
12821,11,24,32,6436.26
12822,11,7,32,1375.15
12823,11,25,32,15.22
12824,11,26,32,857.93
12825,11,27,32,61.66
12826,11,28,32,321.46
12827,11,29,32,113.90
12828,11,30,32,4.97
12829,11,31,32,0.00
12830,11,8,32,8987.54
12831,11,32,32,8987.54
12832,11,9,32,0.00
12833,1,1,32,31366.09
12834,1,10,32,31366.09
12835,1,2,32,1012.66
12836,1,11,32,1012.66
12837,1,3,32,2474.63
12838,1,12,32,2474.63
12839,1,4,32,18074.30
12840,1,13,32,4659.77
12841,1,14,32,13414.53
12842,1,15,32,0.00
12843,1,5,32,827.21
12844,1,16,32,0.00
12845,1,17,32,0.00
12846,1,18,32,0.00
12847,1,19,32,827.21
12848,1,20,32,0.00
12849,1,21,32,0.00
12850,1,6,32,14420.98
12851,1,22,32,6525.01
12852,1,23,32,6721.63
12853,1,24,32,1174.33
12854,1,7,32,0.00
12855,1,25,32,0.00
12856,1,26,32,0.00
12857,1,27,32,0.00
12858,1,28,32,0.00
12859,1,29,32,0.00
12860,1,30,32,0.00
12861,1,31,32,0.00
12862,1,8,32,0.00
12863,1,32,32,0.00
12864,1,9,32,0.00
12865,9,1,32,26343.93
12866,9,10,32,26343.93
12867,9,2,32,619.52
12868,9,11,32,619.52
12869,9,3,32,232.64
12870,9,12,32,232.64
12871,9,4,32,14190.94
12872,9,13,32,14004.29
12873,9,14,32,186.65
12874,9,15,32,0.00
12875,9,5,32,1101.89
12876,9,16,32,0.16
12877,9,17,32,0.00
12878,9,18,32,0.00
12879,9,19,32,1101.73
12880,9,20,32,0.00
12881,9,21,32,0.00
12882,9,6,32,6509.66
12883,9,22,32,3684.02
12884,9,23,32,2348.08
12885,9,24,32,477.56
12886,9,7,32,1.52
12887,9,25,32,1.52
12888,9,26,32,0.00
12889,9,27,32,0.00
12890,9,28,32,0.00
12891,9,29,32,0.00
12892,9,30,32,0.00
12893,9,31,32,0.00
12894,9,8,32,1292.19
12895,9,32,32,1292.19
12896,9,9,32,0.00
12897,4,1,32,56520.76
12898,4,10,32,56520.76
12899,4,2,32,1943.34
12900,4,11,32,1943.34
12901,4,3,32,324.43
12902,4,12,32,324.43
12903,4,4,32,31917.94
12904,4,13,32,23221.80
12905,4,14,32,8696.14
12906,4,15,32,0.00
12907,4,5,32,1543.87
12908,4,16,32,0.00
12909,4,17,32,0.00
12910,4,18,32,0.00
12911,4,19,32,1239.62
12912,4,20,32,304.25
12913,4,21,32,0.00
12914,4,6,32,18399.31
12915,4,22,32,7364.79
12916,4,23,32,8399.06
12917,4,24,32,2635.46
12918,4,7,32,549.31
12919,4,25,32,0.00
12920,4,26,32,0.00
12921,4,27,32,19.98
12922,4,28,32,515.59
12923,4,29,32,0.00
12924,4,30,32,13.74
12925,4,31,32,0.00
12926,4,8,32,53.24
12927,4,32,32,53.24
12928,4,9,32,0.00
12929,3,1,32,53319.95
12930,3,10,32,53319.95
12931,3,2,32,2803.03
12932,3,11,32,2803.03
12933,3,3,32,5483.61
12934,3,12,32,5483.61
12935,3,4,32,35706.92
12936,3,13,32,32181.72
12937,3,14,32,3450.80
12938,3,15,32,74.40
12939,3,5,32,279.27
12940,3,16,32,0.00
12941,3,17,32,0.00
12942,3,18,32,0.00
12943,3,19,32,279.27
12944,3,20,32,0.00
12945,3,21,32,0.00
12946,3,6,32,19863.55
12947,3,22,32,8918.36
12948,3,23,32,8478.69
12949,3,24,32,2466.50
12950,3,7,32,1685.16
12951,3,25,32,89.67
12952,3,26,32,177.17
12953,3,27,32,0.00
12954,3,28,32,200.69
12955,3,29,32,1209.02
12956,3,30,32,0.00
12957,3,31,32,8.60
12958,3,8,32,40.97
12959,3,32,32,40.97
12960,3,9,32,0.00
12961,2,1,33,347052.90
12962,2,10,33,347052.90
12963,2,2,33,64166.70
12964,2,11,33,64166.70
12965,2,3,33,31566.96
12966,2,12,33,31566.96
12967,2,4,33,145269.85
12968,2,13,33,97043.65
12969,2,14,33,48226.20
12970,2,15,33,0.00
12971,2,5,33,43714.95
12972,2,16,33,407.45
12973,2,17,33,0.00
12974,2,18,33,0.00
12975,2,19,33,41769.74
12976,2,20,33,1537.77
12977,2,21,33,0.00
12978,2,6,33,126104.86
12979,2,22,33,62970.17
12980,2,23,33,46046.59
12981,2,24,33,17088.10
12982,2,7,33,5268.05
12983,2,25,33,946.95
12984,2,26,33,1933.24
12985,2,27,33,0.00
12986,2,28,33,1556.94
12987,2,29,33,0.00
12988,2,30,33,0.00
12989,2,31,33,830.91
12990,2,8,33,28091.24
12991,2,32,33,28091.24
12992,2,9,33,0.00
12993,5,1,33,240609.81
12994,5,10,33,240609.81
12995,5,2,33,14447.94
12996,5,11,33,14447.94
12997,5,3,33,16332.39
12998,5,12,33,16332.39
12999,5,4,33,120368.29
13000,5,13,33,76146.46
13001,5,14,33,36086.05
13002,5,15,33,8135.78
13003,5,5,33,3186.72
13004,5,16,33,5.36
13005,5,17,33,0.00
13006,5,18,33,0.00
13007,5,19,33,2561.27
13008,5,20,33,620.09
13009,5,21,33,0.00
13010,5,6,33,96827.25
13011,5,22,33,50135.07
13012,5,23,33,33516.13
13013,5,24,33,13176.05
13014,5,7,33,459.82
13015,5,25,33,200.98
13016,5,26,33,76.13
13017,5,27,33,29.46
13018,5,28,33,38.40
13019,5,29,33,0.00
13020,5,30,33,0.00
13021,5,31,33,114.86
13022,5,8,33,11975.72
13023,5,32,33,11975.72
13024,5,9,33,0.00
13025,6,1,33,202982.68
13026,6,10,33,202982.68
13027,6,2,33,20872.31
13028,6,11,33,20872.31
13029,6,3,33,23653.70
13030,6,12,33,23653.70
13031,6,4,33,121387.09
13032,6,13,33,78250.96
13033,6,14,33,43136.13
13034,6,15,33,0.00
13035,6,5,33,18465.68
13036,6,16,33,44.92
13037,6,17,33,0.00
13038,6,18,33,0.00
13039,6,19,33,17684.23
13040,6,20,33,736.53
13041,6,21,33,0.00
13042,6,6,33,68543.88
13043,6,22,33,34110.72
13044,6,23,33,29820.57
13045,6,24,33,4612.59
13046,6,7,33,2487.14
13047,6,25,33,202.43
13048,6,26,33,437.28
13049,6,27,33,180.48
13050,6,28,33,843.05
13051,6,29,33,0.00
13052,6,30,33,0.00
13053,6,31,33,823.89
13054,6,8,33,9834.20
13055,6,32,33,9834.20
13056,6,9,33,0.00
13057,8,1,33,109510.47
13058,8,10,33,109510.47
13059,8,2,33,5169.33
13060,8,11,33,5169.33
13061,8,3,33,7135.20
13062,8,12,33,7135.20
13063,8,4,33,73116.15
13064,8,13,33,59418.75
13065,8,14,33,13697.40
13066,8,15,33,0.00
13067,8,5,33,1529.52
13068,8,16,33,195.04
13069,8,17,33,0.00
13070,8,18,33,75.72
13071,8,19,33,1258.75
13072,8,20,33,0.00
13073,8,21,33,0.00
13074,8,6,33,29064.12
13075,8,22,33,13983.66
13076,8,23,33,13401.73
13077,8,24,33,1678.73
13078,8,7,33,1365.95
13079,8,25,33,173.43
13080,8,26,33,294.30
13081,8,27,33,240.15
13082,8,28,33,580.97
13083,8,29,33,0.00
13084,8,30,33,0.00
13085,8,31,33,77.10
13086,8,8,33,1976.84
13087,8,32,33,1976.84
13088,8,9,33,0.00
13089,13,1,33,8786.53
13090,13,10,33,8786.53
13091,13,2,33,3484.68
13092,13,11,33,3484.68
13093,13,3,33,130.69
13094,13,12,33,130.69
13095,13,4,33,371.62
13096,13,13,33,367.85
13097,13,14,33,3.77
13098,13,15,33,0.00
13099,13,5,33,1563.03
13100,13,16,33,0.00
13101,13,17,33,0.00
13102,13,18,33,0.12
13103,13,19,33,1558.20
13104,13,20,33,4.71
13105,13,21,33,0.00
13106,13,6,33,6472.39
13107,13,22,33,3996.56
13108,13,23,33,2182.48
13109,13,24,33,293.35
13110,13,7,33,7.24
13111,13,25,33,7.05
13112,13,26,33,0.19
13113,13,27,33,0.00
13114,13,28,33,0.00
13115,13,29,33,0.00
13116,13,30,33,0.00
13117,13,31,33,0.00
13118,13,8,33,685.30
13119,13,32,33,685.30
13120,13,9,33,0.00
13121,12,1,33,31373.53
13122,12,10,33,31373.53
13123,12,2,33,1728.51
13124,12,11,33,1728.51
13125,12,3,33,1757.63
13126,12,12,33,1757.63
13127,12,4,33,6250.53
13128,12,13,33,5252.62
13129,12,14,33,997.91
13130,12,15,33,0.00
13131,12,5,33,1284.07
13132,12,16,33,67.45
13133,12,17,33,0.00
13134,12,18,33,0.20
13135,12,19,33,1135.40
13136,12,20,33,81.01
13137,12,21,33,0.00
13138,12,6,33,19274.94
13139,12,22,33,11906.75
13140,12,23,33,5228.44
13141,12,24,33,2139.75
13142,12,7,33,491.08
13143,12,25,33,48.74
13144,12,26,33,26.21
13145,12,27,33,42.69
13146,12,28,33,373.44
13147,12,29,33,0.00
13148,12,30,33,0.00
13149,12,31,33,0.00
13150,12,8,33,2356.83
13151,12,32,33,2356.83
13152,12,9,33,0.00
13153,10,1,33,92586.26
13154,10,10,33,92586.26
13155,10,2,33,7768.17
13156,10,11,33,7768.17
13157,10,3,33,10006.29
13158,10,12,33,10006.29
13159,10,4,33,58577.37
13160,10,13,33,36504.30
13161,10,14,33,22073.07
13162,10,15,33,0.00
13163,10,5,33,4404.47
13164,10,16,33,0.00
13165,10,17,33,0.00
13166,10,18,33,0.00
13167,10,19,33,3687.17
13168,10,20,33,717.30
13169,10,21,33,0.00
13170,10,6,33,37893.49
13171,10,22,33,17548.04
13172,10,23,33,17452.84
13173,10,24,33,2892.62
13174,10,7,33,2216.89
13175,10,25,33,419.29
13176,10,26,33,293.05
13177,10,27,33,0.00
13178,10,28,33,622.11
13179,10,29,33,802.01
13180,10,30,33,0.00
13181,10,31,33,80.43
13182,10,8,33,1847.90
13183,10,32,33,1847.90
13184,10,9,33,0.00
13185,11,1,33,206631.09
13186,11,10,33,206631.09
13187,11,2,33,15607.47
13188,11,11,33,15607.47
13189,11,3,33,15469.11
13190,11,12,33,15469.11
13191,11,4,33,97210.38
13192,11,13,33,59119.91
13193,11,14,33,38090.47
13194,11,15,33,0.00
13195,11,5,33,1187.46
13196,11,16,33,359.68
13197,11,17,33,0.00
13198,11,18,33,0.00
13199,11,19,33,827.79
13200,11,20,33,0.00
13201,11,21,33,0.00
13202,11,6,33,96314.90
13203,11,22,33,36294.70
13204,11,23,33,52755.96
13205,11,24,33,7264.24
13206,11,7,33,1691.78
13207,11,25,33,17.60
13208,11,26,33,1124.81
13209,11,27,33,62.73
13210,11,28,33,349.81
13211,11,29,33,119.24
13212,11,30,33,17.59
13213,11,31,33,0.00
13214,11,8,33,9596.51
13215,11,32,33,9596.51
13216,11,9,33,0.00
13217,1,1,33,34887.54
13218,1,10,33,34887.54
13219,1,2,33,1121.56
13220,1,11,33,1121.56
13221,1,3,33,2798.17
13222,1,12,33,2798.17
13223,1,4,33,20454.07
13224,1,13,33,5288.81
13225,1,14,33,15165.26
13226,1,15,33,0.00
13227,1,5,33,955.74
13228,1,16,33,0.00
13229,1,17,33,0.00
13230,1,18,33,0.00
13231,1,19,33,955.74
13232,1,20,33,0.00
13233,1,21,33,0.00
13234,1,6,33,16113.70
13235,1,22,33,7304.45
13236,1,23,33,7494.85
13237,1,24,33,1314.39
13238,1,7,33,0.00
13239,1,25,33,0.00
13240,1,26,33,0.00
13241,1,27,33,0.00
13242,1,28,33,0.00
13243,1,29,33,0.00
13244,1,30,33,0.00
13245,1,31,33,0.00
13246,1,8,33,0.00
13247,1,32,33,0.00
13248,1,9,33,0.00
13249,9,1,33,30042.93
13250,9,10,33,30042.93
13251,9,2,33,712.13
13252,9,11,33,712.13
13253,9,3,33,238.93
13254,9,12,33,238.93
13255,9,4,33,16178.84
13256,9,13,33,15947.12
13257,9,14,33,231.72
13258,9,15,33,0.00
13259,9,5,33,1256.83
13260,9,16,33,0.16
13261,9,17,33,0.00
13262,9,18,33,0.00
13263,9,19,33,1256.67
13264,9,20,33,0.00
13265,9,21,33,0.00
13266,9,6,33,7404.39
13267,9,22,33,4172.72
13268,9,23,33,2691.56
13269,9,24,33,540.11
13270,9,7,33,1.52
13271,9,25,33,1.52
13272,9,26,33,0.00
13273,9,27,33,0.00
13274,9,28,33,0.00
13275,9,29,33,0.00
13276,9,30,33,0.00
13277,9,31,33,0.00
13278,9,8,33,1458.89
13279,9,32,33,1458.89
13280,9,9,33,0.00
13281,4,1,33,64576.90
13282,4,10,33,64576.90
13283,4,2,33,2142.76
13284,4,11,33,2142.76
13285,4,3,33,329.11
13286,4,12,33,329.11
13287,4,4,33,36407.97
13288,4,13,33,26383.50
13289,4,14,33,10024.47
13290,4,15,33,0.00
13291,4,5,33,1792.50
13292,4,16,33,0.00
13293,4,17,33,0.00
13294,4,18,33,0.00
13295,4,19,33,1384.28
13296,4,20,33,408.22
13297,4,21,33,0.00
13298,4,6,33,20967.78
13299,4,22,33,8355.73
13300,4,23,33,9640.73
13301,4,24,33,2971.31
13302,4,7,33,619.76
13303,4,25,33,0.00
13304,4,26,33,0.00
13305,4,27,33,23.43
13306,4,28,33,575.34
13307,4,29,33,0.00
13308,4,30,33,20.99
13309,4,31,33,0.00
13310,4,8,33,53.24
13311,4,32,33,53.24
13312,4,9,33,0.00
13313,3,1,33,60601.04
13314,3,10,33,60601.04
13315,3,2,33,3163.96
13316,3,11,33,3163.96
13317,3,3,33,5651.66
13318,3,12,33,5651.66
13319,3,4,33,40713.22
13320,3,13,33,36952.30
13321,3,14,33,3684.67
13322,3,15,33,76.25
13323,3,5,33,301.04
13324,3,16,33,0.00
13325,3,17,33,0.00
13326,3,18,33,0.00
13327,3,19,33,301.04
13328,3,20,33,0.00
13329,3,21,33,0.00
13330,3,6,33,22275.69
13331,3,22,33,10014.34
13332,3,23,33,9456.49
13333,3,24,33,2804.86
13334,3,7,33,1717.50
13335,3,25,33,90.18
13336,3,26,33,191.80
13337,3,27,33,0.00
13338,3,28,33,214.08
13339,3,29,33,1211.87
13340,3,30,33,0.00
13341,3,31,33,9.56
13342,3,8,33,42.97
13343,3,32,33,42.97
13344,3,9,33,0.00
13345,2,1,34,387647.45
13346,2,10,34,387647.45
13347,2,2,34,72657.75
13348,2,11,34,72657.75
13349,2,3,34,33619.34
13350,2,12,34,33619.34
13351,2,4,34,163989.47
13352,2,13,34,107747.53
13353,2,14,34,56241.94
13354,2,15,34,0.00
13355,2,5,34,48550.95
13356,2,16,34,541.71
13357,2,17,34,0.00
13358,2,18,34,0.00
13359,2,19,34,46270.49
13360,2,20,34,1738.75
13361,2,21,34,0.00
13362,2,6,34,143562.82
13363,2,22,34,71004.66
13364,2,23,34,51812.09
13365,2,24,34,20746.07
13366,2,7,34,5638.35
13367,2,25,34,979.32
13368,2,26,34,1973.90
13369,2,27,34,0.00
13370,2,28,34,1731.80
13371,2,29,34,0.00
13372,2,30,34,0.00
13373,2,31,34,953.33
13374,2,8,34,30123.36
13375,2,32,34,30123.36
13376,2,9,34,0.00
13377,5,1,34,268548.80
13378,5,10,34,268548.80
13379,5,2,34,16399.81
13380,5,11,34,16399.81
13381,5,3,34,17986.25
13382,5,12,34,17986.25
13383,5,4,34,135087.51
13384,5,13,34,85380.38
13385,5,14,34,40926.59
13386,5,15,34,8780.54
13387,5,5,34,3584.41
13388,5,16,34,5.76
13389,5,17,34,0.00
13390,5,18,34,0.00
13391,5,19,34,2870.09
13392,5,20,34,708.56
13393,5,21,34,0.00
13394,5,6,34,107573.14
13395,5,22,34,55815.64
13396,5,23,34,37054.15
13397,5,24,34,14703.35
13398,5,7,34,549.63
13399,5,25,34,204.27
13400,5,26,34,78.53
13401,5,27,34,31.15
13402,5,28,34,45.63
13403,5,29,34,0.00
13404,5,30,34,0.00
13405,5,31,34,190.04
13406,5,8,34,13086.22
13407,5,32,34,13086.22
13408,5,9,34,0.00
13409,6,1,34,226961.51
13410,6,10,34,226961.51
13411,6,2,34,23213.70
13412,6,11,34,23213.70
13413,6,3,34,26214.52
13414,6,12,34,26214.52
13415,6,4,34,136909.32
13416,6,13,34,87593.06
13417,6,14,34,49316.27
13418,6,15,34,0.00
13419,6,5,34,20493.72
13420,6,16,34,58.18
13421,6,17,34,0.00
13422,6,18,34,0.00
13423,6,19,34,19626.09
13424,6,20,34,809.44
13425,6,21,34,0.00
13426,6,6,34,76314.01
13427,6,22,34,37993.63
13428,6,23,34,33179.94
13429,6,24,34,5140.44
13430,6,7,34,2854.55
13431,6,25,34,214.58
13432,6,26,34,721.66
13433,6,27,34,192.53
13434,6,28,34,896.05
13435,6,29,34,0.00
13436,6,30,34,0.00
13437,6,31,34,829.73
13438,6,8,34,10638.12
13439,6,32,34,10638.12
13440,6,9,34,0.00
13441,8,1,34,124077.14
13442,8,10,34,124077.14
13443,8,2,34,5706.56
13444,8,11,34,5706.56
13445,8,3,34,7568.62
13446,8,12,34,7568.62
13447,8,4,34,82448.49
13448,8,13,34,67837.82
13449,8,14,34,14610.67
13450,8,15,34,0.00
13451,8,5,34,1658.16
13452,8,16,34,196.39
13453,8,17,34,0.00
13454,8,18,34,83.64
13455,8,19,34,1378.13
13456,8,20,34,0.00
13457,8,21,34,0.00
13458,8,6,34,32502.81
13459,8,22,34,15792.17
13460,8,23,34,14837.75
13461,8,24,34,1872.89
13462,8,7,34,1480.62
13463,8,25,34,173.43
13464,8,26,34,308.92
13465,8,27,34,262.23
13466,8,28,34,651.10
13467,8,29,34,0.00
13468,8,30,34,0.00
13469,8,31,34,84.94
13470,8,8,34,2201.58
13471,8,32,34,2201.58
13472,8,9,34,0.00
13473,13,1,34,9891.07
13474,13,10,34,9891.07
13475,13,2,34,3831.09
13476,13,11,34,3831.09
13477,13,3,34,132.20
13478,13,12,34,132.20
13479,13,4,34,418.09
13480,13,13,34,417.47
13481,13,14,34,0.61
13482,13,15,34,0.00
13483,13,5,34,1725.61
13484,13,16,34,0.00
13485,13,17,34,0.00
13486,13,18,34,0.12
13487,13,19,34,1720.78
13488,13,20,34,4.71
13489,13,21,34,0.00
13490,13,6,34,7148.42
13491,13,22,34,4429.35
13492,13,23,34,2393.52
13493,13,24,34,325.55
13494,13,7,34,7.28
13495,13,25,34,7.09
13496,13,26,34,0.19
13497,13,27,34,0.00
13498,13,28,34,0.00
13499,13,29,34,0.00
13500,13,30,34,0.00
13501,13,31,34,0.00
13502,13,8,34,789.27
13503,13,32,34,789.27
13504,13,9,34,0.00
13505,12,1,34,34850.16
13506,12,10,34,34850.16
13507,12,2,34,1893.81
13508,12,11,34,1893.81
13509,12,3,34,1799.87
13510,12,12,34,1799.87
13511,12,4,34,6975.17
13512,12,13,34,5878.47
13513,12,14,34,1096.70
13514,12,15,34,0.00
13515,12,5,34,1383.93
13516,12,16,34,70.19
13517,12,17,34,0.00
13518,12,18,34,0.20
13519,12,19,34,1232.53
13520,12,20,34,81.01
13521,12,21,34,0.00
13522,12,6,34,21503.77
13523,12,22,34,13279.60
13524,12,23,34,5868.64
13525,12,24,34,2355.53
13526,12,7,34,548.84
13527,12,25,34,48.77
13528,12,26,34,34.16
13529,12,27,34,48.36
13530,12,28,34,417.55
13531,12,29,34,0.00
13532,12,30,34,0.00
13533,12,31,34,0.00
13534,12,8,34,2395.26
13535,12,32,34,2395.26
13536,12,9,34,0.00
13537,10,1,34,103867.54
13538,10,10,34,103867.54
13539,10,2,34,8740.02
13540,10,11,34,8740.02
13541,10,3,34,11179.77
13542,10,12,34,11179.77
13543,10,4,34,65909.56
13544,10,13,34,41179.43
13545,10,14,34,24730.13
13546,10,15,34,0.00
13547,10,5,34,4927.03
13548,10,16,34,0.00
13549,10,17,34,0.00
13550,10,18,34,0.00
13551,10,19,34,4083.44
13552,10,20,34,843.59
13553,10,21,34,0.00
13554,10,6,34,42042.47
13555,10,22,34,19513.06
13556,10,23,34,19299.49
13557,10,24,34,3229.92
13558,10,7,34,2553.71
13559,10,25,34,462.85
13560,10,26,34,320.26
13561,10,27,34,0.00
13562,10,28,34,666.36
13563,10,29,34,1020.08
13564,10,30,34,0.00
13565,10,31,34,84.16
13566,10,8,34,2131.33
13567,10,32,34,2131.33
13568,10,9,34,0.00
13569,11,1,34,232098.28
13570,11,10,34,232098.28
13571,11,2,34,17238.12
13572,11,11,34,17238.12
13573,11,3,34,17158.44
13574,11,12,34,17158.44
13575,11,4,34,110777.80
13576,11,13,34,66889.50
13577,11,14,34,43888.30
13578,11,15,34,0.00
13579,11,5,34,1308.30
13580,11,16,34,402.86
13581,11,17,34,0.00
13582,11,18,34,0.00
13583,11,19,34,905.44
13584,11,20,34,0.00
13585,11,21,34,0.00
13586,11,6,34,108131.09
13587,11,22,34,40409.16
13588,11,23,34,59677.89
13589,11,24,34,8044.05
13590,11,7,34,1752.55
13591,11,25,34,17.63
13592,11,26,34,1138.73
13593,11,27,34,66.58
13594,11,28,34,378.16
13595,11,29,34,120.47
13596,11,30,34,30.98
13597,11,31,34,0.00
13598,11,8,34,10007.02
13599,11,32,34,10007.02
13600,11,9,34,0.00
13601,1,1,34,38635.08
13602,1,10,34,38635.08
13603,1,2,34,1236.89
13604,1,11,34,1236.89
13605,1,3,34,3179.50
13606,1,12,34,3179.50
13607,1,4,34,23227.46
13608,1,13,34,5955.02
13609,1,14,34,17272.44
13610,1,15,34,0.00
13611,1,5,34,1062.50
13612,1,16,34,0.00
13613,1,17,34,0.00
13614,1,18,34,0.00
13615,1,19,34,1062.50
13616,1,20,34,0.00
13617,1,21,34,0.00
13618,1,6,34,17635.84
13619,1,22,34,8039.70
13620,1,23,34,8136.26
13621,1,24,34,1459.89
13622,1,7,34,0.00
13623,1,25,34,0.00
13624,1,26,34,0.00
13625,1,27,34,0.00
13626,1,28,34,0.00
13627,1,29,34,0.00
13628,1,30,34,0.00
13629,1,31,34,0.00
13630,1,8,34,0.00
13631,1,32,34,0.00
13632,1,9,34,0.00
13633,9,1,34,33960.09
13634,9,10,34,33960.09
13635,9,2,34,816.96
13636,9,11,34,816.96
13637,9,3,34,256.18
13638,9,12,34,256.18
13639,9,4,34,18339.20
13640,9,13,34,18035.88
13641,9,14,34,303.32
13642,9,15,34,0.00
13643,9,5,34,1408.57
13644,9,16,34,0.16
13645,9,17,34,0.00
13646,9,18,34,0.00
13647,9,19,34,1408.41
13648,9,20,34,0.00
13649,9,21,34,0.00
13650,9,6,34,8302.57
13651,9,22,34,4654.42
13652,9,23,34,3048.13
13653,9,24,34,600.01
13654,9,7,34,1.52
13655,9,25,34,1.52
13656,9,26,34,0.00
13657,9,27,34,0.00
13658,9,28,34,0.00
13659,9,29,34,0.00
13660,9,30,34,0.00
13661,9,31,34,0.00
13662,9,8,34,1675.43
13663,9,32,34,1675.43
13664,9,9,34,0.00
13665,4,1,34,73879.76
13666,4,10,34,73879.76
13667,4,2,34,2276.39
13668,4,11,34,2276.39
13669,4,3,34,336.64
13670,4,12,34,336.64
13671,4,4,34,40230.41
13672,4,13,34,29639.54
13673,4,14,34,10590.88
13674,4,15,34,0.00
13675,4,5,34,2022.00
13676,4,16,34,0.00
13677,4,17,34,0.00
13678,4,18,34,0.00
13679,4,19,34,1540.02
13680,4,20,34,481.98
13681,4,21,34,0.00
13682,4,6,34,25610.29
13683,4,22,34,9320.14
13684,4,23,34,12980.43
13685,4,24,34,3309.72
13686,4,7,34,524.60
13687,4,25,34,0.18
13688,4,26,34,0.00
13689,4,27,34,25.07
13690,4,28,34,478.36
13691,4,29,34,0.00
13692,4,30,34,20.99
13693,4,31,34,0.00
13694,4,8,34,53.24
13695,4,32,34,53.24
13696,4,9,34,0.00
13697,3,1,34,68712.38
13698,3,10,34,68712.38
13699,3,2,34,3714.83
13700,3,11,34,3714.83
13701,3,3,34,5808.57
13702,3,12,34,5808.57
13703,3,4,34,45987.03
13704,3,13,34,42012.55
13705,3,14,34,3898.07
13706,3,15,34,76.42
13707,3,5,34,342.07
13708,3,16,34,0.00
13709,3,17,34,0.00
13710,3,18,34,0.00
13711,3,19,34,342.07
13712,3,20,34,0.00
13713,3,21,34,0.00
13714,3,6,34,24953.62
13715,3,22,34,11229.79
13716,3,23,34,10547.91
13717,3,24,34,3175.92
13718,3,7,34,1785.57
13719,3,25,34,90.18
13720,3,26,34,201.36
13721,3,27,34,0.00
13722,3,28,34,227.47
13723,3,29,34,1256.55
13724,3,30,34,0.00
13725,3,31,34,10.01
13726,3,8,34,97.13
13727,3,32,34,97.13
13728,3,9,34,0.00
13729,2,1,35,427900.95
13730,2,10,35,427900.95
13731,2,2,35,80418.25
