IdHecho,IdBanco,IdCuenta,IdTiempo,Monto
14238,6,8,36,14519.59
14239,6,32,36,14519.59
14240,6,9,36,0.00
14241,7,1,36,275268.79
14242,7,10,36,275268.79
14243,7,2,36,28486.46
14244,7,11,36,28486.46
14245,7,3,36,31778.25
14246,7,12,36,31778.25
14247,7,4,36,169057.20
14248,7,13,36,106540.68
14249,7,14,36,62516.52
14250,7,15,36,0.00
14251,7,5,36,24922.71
14252,7,16,36,58.93
14253,7,17,36,0.00
14254,7,18,36,0.00
14255,7,19,36,23817.19
14256,7,20,36,1046.59
14257,7,21,36,0.00
14258,7,6,36,93462.51
14259,7,22,36,45995.44
14260,7,23,36,41212.30
14261,7,24,36,6254.78
14262,7,7,36,3086.44
14263,7,25,36,245.66
14264,7,26,36,722.64
14265,7,27,36,215.76
14266,7,28,36,1012.01
14267,7,29,36,0.00
14268,7,30,36,0.00
14269,7,31,36,890.37
14270,7,8,36,11972.95
14271,7,32,36,11972.95
14272,7,9,36,0.00
14273,9,1,36,152129.98
14274,9,10,36,152129.98
14275,9,2,36,7056.88
14276,9,11,36,7056.88
14277,9,3,36,8782.60
14278,9,12,36,8782.60
14279,9,4,36,101278.15
14280,9,13,36,84769.47
14281,9,14,36,16508.68
14282,9,15,36,0.00
14283,9,5,36,1984.45
14284,9,16,36,196.39
14285,9,17,36,0.00
14286,9,18,36,100.06
14287,9,19,36,1688.00
14288,9,20,36,0.00
14289,9,21,36,0.00
14290,9,6,36,39512.72
14291,9,22,36,19017.34
14292,9,23,36,18138.49
14293,9,24,36,2356.89
14294,9,7,36,1669.67
14295,9,25,36,174.69
14296,9,26,36,311.18
14297,9,27,36,302.58
14298,9,28,36,787.35
14299,9,29,36,0.00
14300,9,30,36,0.00
14301,9,31,36,93.87
14302,9,8,36,2671.81
14303,9,32,36,2671.81
14304,9,9,36,0.00
14305,14,1,36,11922.88
14306,14,10,36,11922.88
14307,14,2,36,6564.29
14308,14,11,36,6564.29
14309,14,3,36,157.57
14310,14,12,36,157.57
14311,14,4,36,548.17
14312,14,13,36,540.05
14313,14,14,36,8.12
14314,14,15,36,0.00
14315,14,5,36,3514.16
14316,14,16,36,0.00
14317,14,17,36,0.00
14318,14,18,36,0.12
14319,14,19,36,3509.32
14320,14,20,36,4.72
14321,14,21,36,0.00
14322,14,6,36,8898.74
14323,14,22,36,5311.92
14324,14,23,36,3183.70
14325,14,24,36,403.11
14326,14,7,36,8.57
14327,14,25,36,8.57
14328,14,26,36,0.00
14329,14,27,36,0.00
14330,14,28,36,0.00
14331,14,29,36,0.00
14332,14,30,36,0.00
14333,14,31,36,0.00
14334,14,8,36,1117.95
14335,14,32,36,1117.95
14336,14,9,36,0.00
14337,13,1,36,42417.93
14338,13,10,36,42417.93
14339,13,2,36,2267.12
14340,13,11,36,2267.12
14341,13,3,36,1956.29
14342,13,12,36,1956.29
14343,13,4,36,7972.61
14344,13,13,36,7119.76
14345,13,14,36,852.85
14346,13,15,36,0.00
14347,13,5,36,1632.40
14348,13,16,36,83.73
14349,13,17,36,0.00
14350,13,18,36,0.36
14351,13,19,36,1471.65
14352,13,20,36,76.67
14353,13,21,36,0.00
14354,13,6,36,26601.24
14355,13,22,36,16224.45
14356,13,23,36,7455.68
14357,13,24,36,2921.11
14358,13,7,36,731.90
14359,13,25,36,135.81
14360,13,26,36,34.16
14361,13,27,36,65.65
14362,13,28,36,496.28
14363,13,29,36,0.00
14364,13,30,36,0.00
14365,13,31,36,0.00
14366,13,8,36,2694.31
14367,13,32,36,2694.31
14368,13,9,36,0.00
14369,11,1,36,126703.23
14370,11,10,36,126703.23
14371,11,2,36,10685.81
14372,11,11,36,10685.81
14373,11,3,36,12936.85
14374,11,12,36,12936.85
14375,11,4,36,79928.79
14376,11,13,36,50271.43
14377,11,14,36,29657.36
14378,11,15,36,0.00
14379,11,5,36,6069.31
14380,11,16,36,0.00
14381,11,17,36,0.00
14382,11,18,36,0.00
14383,11,19,36,4949.39
14384,11,20,36,1119.92
14385,11,21,36,0.00
14386,11,6,36,50662.08
14387,11,22,36,23046.71
14388,11,23,36,23694.62
14389,11,24,36,3920.75
14390,11,7,36,2846.10
14391,11,25,36,528.13
14392,11,26,36,335.98
14393,11,27,36,0.00
14394,11,28,36,742.39
14395,11,29,36,1139.34
14396,11,30,36,0.00
14397,11,31,36,100.26
14398,11,8,36,2771.89
14399,11,32,36,2771.89
14400,11,9,36,0.00
14401,12,1,36,283114.07
14402,12,10,36,283114.07
14403,12,2,36,20904.19
14404,12,11,36,20904.19
14405,12,3,36,21058.03
14406,12,12,36,21058.03
14407,12,4,36,138513.40
14408,12,13,36,85712.43
14409,12,14,36,52800.97
14410,12,15,36,0.00
14411,12,5,36,1470.46
14412,12,16,36,478.20
14413,12,17,36,0.00
14414,12,18,36,0.00
14415,12,19,36,992.26
14416,12,20,36,0.00
14417,12,21,36,0.00
14418,12,6,36,130968.29
14419,12,22,36,47675.02
14420,12,23,36,73950.20
14421,12,24,36,9343.08
14422,12,7,36,2066.39
14423,12,25,36,13.60
14424,12,26,36,1225.10
14425,12,27,36,82.31
14426,12,28,36,422.02
14427,12,29,36,292.37
14428,12,30,36,30.98
14429,12,31,36,0.00
14430,12,8,36,11294.20
14431,12,32,36,11294.20
14432,12,9,36,0.00
14433,1,1,36,46717.43
14434,1,10,36,46717.43
14435,1,2,36,1463.75
14436,1,11,36,1463.75
14437,1,3,36,9602.02
14438,1,12,36,9602.02
14439,1,4,36,33064.82
14440,1,13,36,7366.77
14441,1,14,36,25698.05
14442,1,15,36,0.00
14443,1,5,36,1244.14
14444,1,16,36,0.00
14445,1,17,36,0.00
14446,1,18,36,0.00
14447,1,19,36,1244.14
14448,1,20,36,0.00
14449,1,21,36,0.00
14450,1,6,36,21100.78
14451,1,22,36,9672.75
14452,1,23,36,9661.57
14453,1,24,36,1766.46
14454,1,7,36,0.00
14455,1,25,36,0.00
14456,1,26,36,0.00
14457,1,27,36,0.00
14458,1,28,36,0.00
14459,1,29,36,0.00
14460,1,30,36,0.00
14461,1,31,36,0.00
14462,1,8,36,0.00
14463,1,32,36,0.00
14464,1,9,36,0.00
14465,10,1,36,41996.34
14466,10,10,36,41996.34
14467,10,2,36,1002.31
14468,10,11,36,1002.31
14469,10,3,36,277.62
14470,10,12,36,277.62
14471,10,4,36,22727.60
14472,10,13,36,22346.22
14473,10,14,36,381.38
14474,10,15,36,0.00
14475,10,5,36,1706.95
14476,10,16,36,0.16
14477,10,17,36,0.00
14478,10,18,36,0.00
14479,10,19,36,1706.79
14480,10,20,36,0.00
14481,10,21,36,0.00
14482,10,6,36,10235.27
14483,10,22,36,5699.87
14484,10,23,36,3800.40
14485,10,24,36,735.00
14486,10,7,36,1.52
14487,10,25,36,1.52
14488,10,26,36,0.00
14489,10,27,36,0.00
14490,10,28,36,0.00
14491,10,29,36,0.00
14492,10,30,36,0.00
14493,10,31,36,0.00
14494,10,8,36,2089.17
14495,10,32,36,2089.17
14496,10,9,36,0.00
14497,4,1,36,89890.45
14498,4,10,36,89890.45
14499,4,2,36,2626.80
14500,4,11,36,2626.80
14501,4,3,36,416.94
14502,4,12,36,416.94
14503,4,4,36,48314.89
14504,4,13,36,36465.04
14505,4,14,36,11849.85
14506,4,15,36,0.00
14507,4,5,36,2853.22
14508,4,16,36,0.00
14509,4,17,36,0.00
14510,4,18,36,0.00
14511,4,19,36,1887.70
14512,4,20,36,965.52
14513,4,21,36,0.00
14514,4,6,36,30978.94
14515,4,22,36,11277.73
14516,4,23,36,15733.44
14517,4,24,36,3967.76
14518,4,7,36,650.85
14519,4,25,36,2.72
14520,4,26,36,0.70
14521,4,27,36,33.55
14522,4,28,36,592.89
14523,4,29,36,0.00
14524,4,30,36,20.99
14525,4,31,36,0.00
14526,4,8,36,853.24
14527,4,32,36,853.24
14528,4,9,36,0.00
14529,3,1,36,88746.74
14530,3,10,36,88746.74
14531,3,2,36,4400.34
14532,3,11,36,4400.34
14533,3,3,36,6856.95
14534,3,12,36,6856.95
14535,3,4,36,56559.45
14536,3,13,36,52356.52
14537,3,14,36,4126.10
14538,3,15,36,76.83
14539,3,5,36,408.84
14540,3,16,36,0.00
14541,3,17,36,0.00
14542,3,18,36,0.00
14543,3,19,36,408.84
14544,3,20,36,0.00
14545,3,21,36,0.00
14546,3,6,36,30720.22
14547,3,22,36,13777.48
14548,3,23,36,12999.63
14549,3,24,36,3943.11
14550,3,7,36,2055.02
14551,3,25,36,90.18
14552,3,26,36,217.29
14553,3,27,36,0.00
14554,3,28,36,254.39
14555,3,29,36,1482.64
14556,3,30,36,0.00
14557,3,31,36,10.52
14558,3,8,36,588.12
14559,3,32,36,588.12
14560,3,9,36,0.00
14561,2,5,37,5488.11
14562,2,22,37,7170.46
14563,2,23,37,5225.16
14564,6,5,37,261.11
14565,6,22,37,5674.20
14566,6,23,37,3447.18
14567,7,5,37,2140.42
14568,7,22,37,3727.48
14569,7,23,37,2855.28
14570,9,5,37,269.30
14571,9,22,37,1562.02
14572,9,23,37,1324.43
14573,14,5,37,106.22
14574,14,22,37,498.09
14575,14,23,37,165.68
14576,13,5,37,111.48
14577,13,22,37,1160.94
14578,13,23,37,526.62
14579,11,5,37,427.50
14580,11,22,37,1981.51
14581,11,23,37,2015.81
14582,12,5,37,202.68
14583,12,22,37,4084.89
14584,12,23,37,5783.83
14585,1,5,37,84.38
14586,1,22,37,802.14
14587,1,23,37,707.56
14588,10,5,37,103.85
14589,10,22,37,487.16
14590,10,23,37,289.95
14591,4,5,37,252.16
14592,4,22,37,929.76
14593,4,23,37,752.13
14594,2,5,38,10670.51
14595,2,22,38,14946.29
14596,2,23,38,9661.61
14597,6,5,38,614.93
14598,6,22,38,11406.09
14599,6,23,38,7018.53
14600,7,5,38,4162.63
14601,7,22,38,7337.28
14602,7,23,38,6190.22
14603,9,5,38,488.01
14604,9,22,38,3105.42
14605,9,23,38,3082.17
14606,14,5,38,274.38
14607,14,22,38,933.26
14608,14,23,38,342.40
14609,13,5,38,226.93
14610,13,22,38,2515.39
14611,13,23,38,1051.87
14612,11,5,38,1090.94
14613,11,22,38,4050.99
14614,11,23,38,3933.24
14615,12,5,38,469.78
14616,12,22,38,8219.54
14617,12,23,38,11213.97
14618,1,5,38,212.21
14619,1,22,38,1588.30
14620,1,23,38,1456.38
14621,10,5,38,203.59
14622,10,22,38,979.23
14623,10,23,38,557.89
14624,4,5,38,497.98
14625,4,22,38,1953.31
14626,4,23,38,1693.55
14627,3,5,38,104.80
14628,3,22,38,2464.28
14629,3,23,38,2266.00
14630,2,5,39,16467.90
14631,2,22,39,24308.44
14632,2,23,39,17048.93
14633,6,5,39,865.29
14634,6,22,39,17305.16
14635,6,23,39,10474.09
14636,7,5,39,6388.36
14637,7,22,39,11539.49
14638,7,23,39,9554.50
14639,9,5,39,578.89
14640,9,22,39,4652.33
14641,9,23,39,4273.69
14642,14,5,39,454.49
14643,14,22,39,1363.77
14644,14,23,39,543.74
14645,13,5,39,328.47
14646,13,22,39,3841.79
14647,13,23,39,1655.60
14648,11,5,39,1585.94
14649,11,22,39,6161.56
14650,11,23,39,5881.31
14651,12,5,39,995.49
14652,12,22,39,12329.14
14653,12,23,39,18377.04
14654,1,5,39,92.01
14655,1,22,39,2446.58
14656,1,23,39,2208.53
14657,10,5,39,293.96
14658,10,22,39,1532.72
14659,10,23,39,849.25
14660,4,5,39,665.35
14661,4,22,39,3013.49
14662,4,23,39,2220.61
14663,3,5,39,150.52
14664,3,22,39,4229.56
14665,3,23,39,3703.28
14666,2,5,40,22055.42
14667,2,22,40,31978.49
14668,2,23,40,22169.57
14669,6,5,40,1175.33
14670,6,22,40,23294.40
14671,6,23,40,14041.42
14672,7,5,40,8584.71
14673,7,22,40,15432.49
14674,7,23,40,13373.60
14675,9,5,40,893.92
14676,9,22,40,6214.21
14677,9,23,40,5513.23
14678,14,5,40,656.01
14679,14,22,40,1784.59
14680,14,23,40,731.13
14681,13,5,40,449.48
14682,13,22,40,5689.87
14683,13,23,40,2313.73
14684,11,5,40,2095.47
14685,11,22,40,8228.61
14686,11,23,40,8031.75
14687,12,5,40,1672.25
14688,12,22,40,16513.22
14689,12,23,40,25428.07
14690,1,5,40,99.15
14691,1,22,40,3118.22
14692,1,23,40,2850.80
14693,10,5,40,387.30
14694,10,22,40,2086.67
14695,10,23,40,1176.10
14696,4,5,40,752.56
14697,4,22,40,4027.70
14698,4,23,40,2973.80
14699,3,5,40,215.47
14700,3,22,40,5389.62
14701,3,23,40,4893.02
14702,2,5,41,27836.39
14703,2,22,41,39766.64
14704,2,23,41,27424.64
14705,6,5,41,1441.24
14706,6,22,41,29234.50
14707,6,23,41,17488.09
14708,7,5,41,10867.39
14709,7,22,41,19369.19
14710,7,23,41,16560.35
14711,9,5,41,1114.92
14712,9,22,41,7756.20
14713,9,23,41,6639.34
14714,14,5,41,835.22
14715,14,22,41,2356.82
14716,14,23,41,930.17
14717,13,5,41,543.24
14718,13,22,41,6966.20
14719,13,23,41,2962.87
14720,11,5,41,2617.25
14721,11,22,41,10294.83
14722,11,23,41,10054.15
14723,12,5,41,2178.56
14724,12,22,41,20280.22
14725,12,23,41,26150.21
14726,1,5,41,129.05
14727,1,22,41,3983.82
14728,1,23,41,3603.46
14729,10,5,41,485.64
14730,10,22,41,2647.86
14731,10,23,41,1526.26
14732,4,5,41,1051.31
14733,4,22,41,5089.58
14734,4,23,41,3713.55
14735,3,5,41,302.56
14736,3,22,41,6517.57
14737,3,23,41,6253.68
14738,2,5,42,33243.07
14739,2,22,42,47565.79
14740,2,23,42,30654.11
14741,6,5,42,1727.31
14742,6,22,42,35166.70
14743,6,23,42,20976.70
14744,7,5,42,13127.80
14745,7,22,42,23349.16
14746,7,23,42,19942.55
14747,9,5,42,1325.57
14748,9,22,42,9122.31
14749,9,23,42,7708.52
14750,14,5,42,1005.59
14751,14,22,42,2750.50
14752,14,23,42,1100.61
14753,13,5,42,706.67
14754,13,22,42,8304.88
14755,13,23,42,3608.74
14756,11,5,42,3084.44
14757,11,22,42,12257.15
14758,11,23,42,11992.57
14759,12,5,42,3010.86
14760,12,22,42,24526.82
14761,12,23,42,31500.20
14762,1,5,42,158.49
14763,1,22,42,4553.26
14764,1,23,42,4224.18
14765,10,5,42,591.98
14766,10,22,42,3223.78
14767,10,23,42,1782.36
14768,4,5,42,1281.13
14769,4,22,42,6148.47
14770,4,23,42,4505.55
14771,3,5,42,408.28
14772,3,22,42,7726.54
14773,3,23,42,7594.51
14774,2,5,43,38253.07
14775,2,22,43,55632.17
14776,2,23,43,35572.22
14777,6,5,43,2115.25
14778,6,22,43,41079.65
14779,6,23,43,24509.07
14780,7,5,43,15497.66
14781,7,22,43,27481.03
14782,7,23,43,23593.16
14783,9,5,43,1526.61
14784,9,22,43,10609.26
14785,9,23,43,8905.48
14786,14,5,43,1228.41
14787,14,22,43,3113.26
14788,14,23,43,1251.91
14789,13,5,43,935.21
14790,13,22,43,9811.50
14791,13,23,43,4269.68
14792,11,5,43,3566.50
14793,11,22,43,14195.41
14794,11,23,43,14155.85
14795,12,5,43,3762.05
14796,12,22,43,28658.88
14797,12,23,43,38208.28
14798,1,5,43,183.33
14799,1,22,43,5511.99
14800,1,23,43,4936.55
14801,10,5,43,730.14
14802,10,22,43,3820.47
14803,10,23,43,2116.58
14804,4,5,43,1491.56
14805,4,22,43,7125.99
14806,4,23,43,5334.29
14807,3,5,43,475.86
14808,3,22,43,9107.00
14809,3,23,43,9013.06
14810,2,5,44,44659.42
14811,2,22,44,63881.82
14812,2,23,44,40915.17
14813,6,5,44,2439.58
14814,6,22,44,47173.88
14815,6,23,44,28110.73
14816,7,5,44,18109.98
14817,7,22,44,31482.45
14818,7,23,44,27305.64
14819,9,5,44,1809.20
14820,9,22,44,12112.05
14821,9,23,44,10175.87
14822,13,5,44,1182.41
14823,13,22,44,11181.50
14824,13,23,44,4896.06
14825,11,5,44,4145.67
14826,11,22,44,16109.61
14827,11,23,44,16199.19
14828,12,5,44,4499.33
14829,12,22,44,32773.93
14830,12,23,44,44188.02
14831,1,5,44,212.63
14832,1,22,44,6435.63
14833,1,23,44,5644.57
14834,10,5,44,850.75
14835,10,22,44,4407.59
14836,10,23,44,2536.17
14837,4,5,44,1737.21
14838,4,22,44,8131.80
14839,4,23,44,6190.12
14840,2,5,45,51267.93
14841,2,22,45,72796.46
14842,2,23,45,46937.55
14843,6,5,45,3220.50
14844,6,22,45,53318.24
14845,6,23,45,31744.27
14846,7,5,45,20412.12
14847,7,22,45,35567.44
14848,7,23,45,30530.45
14849,9,5,45,2050.88
14850,9,22,45,13658.96
14851,9,23,45,11448.79
14852,13,5,45,1344.35
14853,13,22,45,12529.68
14854,13,23,45,5512.82
14855,11,5,45,4649.04
14856,11,22,45,18054.96
14857,11,23,45,18318.11
14858,12,5,45,5227.70
14859,12,22,45,36951.90
14860,12,23,45,50565.02
14861,1,5,45,241.87
14862,1,22,45,7358.85
14863,1,23,45,6355.22
14864,10,5,45,964.81
14865,10,22,45,4996.53
14866,10,23,45,2843.57
14867,4,5,45,1968.00
14868,4,22,45,9150.54
14869,4,23,45,7084.80
14870,2,5,46,57876.92
14871,2,22,46,81724.38
14872,2,23,46,52078.75
14873,6,5,46,3495.32
14874,6,22,46,59489.28
14875,6,23,46,35382.98
14876,7,5,46,22938.67
14877,7,22,46,39547.91
14878,7,23,46,34060.51
14879,9,5,46,2291.71
14880,9,22,46,15205.57
14881,9,23,46,12486.52
14882,13,5,46,1454.68
14883,13,22,46,13930.08
14884,13,23,46,6192.44
14885,11,5,46,5267.97
14886,11,22,46,20023.08
14887,11,23,46,20354.41
14888,12,5,46,5962.73
14889,12,22,46,41168.48
14890,12,23,46,56329.45
14891,1,5,46,270.36
14892,1,22,46,8304.64
14893,1,23,46,7107.39
14894,10,5,46,1088.06
14895,10,22,46,5596.63
14896,10,23,46,3166.52
14897,4,5,46,2274.48
14898,4,22,46,10119.63
14899,4,23,46,8053.05
14900,2,5,47,64439.64
14901,2,22,47,90357.91
14902,2,23,47,57808.70
14903,6,5,47,3763.78
14904,6,22,47,65662.71
14905,6,23,47,39139.84
14906,7,5,47,25505.16
14907,7,22,47,43603.86
14908,7,23,47,37808.69
14909,9,5,47,2498.42
14910,9,22,47,16701.00
14911,9,23,47,13604.71
14912,13,5,47,1541.21
14913,13,22,47,15354.70
14914,13,23,47,6966.15
14915,11,5,47,5796.39
14916,11,22,47,21991.58
14917,11,23,47,22347.25
14918,12,5,47,7107.13
14919,12,22,47,45316.17
14920,12,23,47,62579.71
14921,1,5,47,302.48
14922,1,22,47,9260.79
14923,1,23,47,7879.56
14924,10,5,47,1212.30
14925,10,22,47,6187.66
14926,10,23,47,3626.76
14927,4,5,47,2450.63
14928,4,22,47,11155.80
14929,4,23,47,8975.85
14930,2,5,48,72448.68
14931,2,22,48,99322.41
14932,2,23,48,64359.41
14933,6,5,48,4251.73
14934,6,22,48,71783.46
14935,6,23,48,43306.63
14936,7,5,48,28259.07
14937,7,22,48,47734.73
14938,7,23,48,42394.46
14939,9,5,48,2866.23
14940,9,22,48,18583.61
14941,9,23,48,15620.34
14942,13,5,48,1743.66
14943,13,22,48,17039.81
14944,13,23,48,8027.73
14945,11,5,48,6276.52
14946,11,22,48,23807.53
14947,11,23,48,24959.32
14948,12,5,48,7711.36
14949,12,22,48,49084.12
14950,12,23,48,70280.10
14951,1,5,48,346.45
14952,1,22,48,10336.80
14953,1,23,48,8589.00
14954,10,5,48,1352.55
14955,10,22,48,6799.76
14956,10,23,48,4030.88
14957,4,5,48,2650.03
14958,4,22,48,12370.39
14959,4,23,48,9902.23
14960,2,5,49,7016.75
14961,2,22,49,8204.57
14962,2,23,49,4979.91
14963,6,5,49,292.06
14964,6,22,49,5969.99
14965,6,23,49,3634.18
14966,7,5,49,2963.02
14967,7,22,49,3999.96
14968,7,23,49,3239.02
14969,9,5,49,138.97
14970,9,22,49,1521.17
14971,9,23,49,1018.35
14972,13,5,49,56.22
14973,13,22,49,1230.29
14974,13,23,49,558.70
14975,11,5,49,401.36
14976,11,22,49,2054.13
14977,11,23,49,2247.57
14978,12,5,49,1114.87
14979,12,22,49,4085.95
14980,12,23,49,6196.12
14981,1,5,49,31.12
14982,1,22,49,881.53
14983,1,23,49,714.86
14984,10,5,49,124.56
14985,10,22,49,582.43
14986,10,23,49,325.24
14987,4,5,49,165.39
14988,4,22,49,981.88
14989,4,23,49,829.52
14990,2,5,50,13418.67
14991,2,22,50,16474.62
14992,2,23,50,10307.50
14993,6,5,50,557.32
14994,6,22,50,12102.27
14995,6,23,50,7253.82
14996,7,5,50,5348.99
14997,7,22,50,7855.76
14998,7,23,50,6655.04
14999,9,5,50,272.13
15000,9,22,50,3087.97
15001,9,23,50,2255.73
15002,13,5,50,198.85
15003,13,22,50,2604.25
15004,13,23,50,1149.48
15005,11,5,50,935.00
15006,11,22,50,4010.96
15007,11,23,50,4411.32
15008,12,5,50,2047.47
15009,12,22,50,8449.08
15010,12,23,50,12162.46
15011,1,5,50,61.46
15012,1,22,50,1759.72
15013,1,23,50,1373.46
15014,10,5,50,242.86
15015,10,22,50,1178.66
15016,10,23,50,677.94
15017,4,5,50,340.28
15018,4,22,50,1953.17
15019,4,23,50,1575.71
15020,2,5,51,20251.25
15021,2,22,51,25280.43
15022,2,23,51,15540.22
15023,6,5,51,881.87
15024,6,22,51,18406.86
15025,6,23,51,10985.09
15026,7,5,51,7695.22
15027,7,22,51,11912.48
15028,7,23,51,10138.69
15029,9,5,51,441.20
15030,9,22,51,4629.78
15031,9,23,51,3669.02
15032,13,5,51,312.76
15033,13,22,51,4010.50
15034,13,23,51,1797.33
15035,11,5,51,1432.92
15036,11,22,51,6136.70
15037,11,23,51,6715.72
15038,12,5,51,3091.54
15039,12,22,51,12595.47
15040,12,23,51,18191.56
15041,1,5,51,95.33
15042,1,22,51,2662.04
15043,1,23,51,2040.44
15044,10,5,51,373.40
15045,10,22,51,1824.17
15046,10,23,51,1039.29
15047,4,5,51,492.12
15048,4,22,51,2940.45
15049,4,23,51,2388.83
15050,2,5,52,28615.82
15051,2,22,52,33854.36
15052,2,23,52,21263.57
15053,6,5,52,1145.22
15054,6,22,52,24714.18
15055,6,23,52,14864.46
15056,7,5,52,9998.89
15057,7,22,52,15930.63
15058,7,23,52,14297.87
15059,9,5,52,624.55
15060,9,22,52,6143.29
15061,9,23,52,5003.45
15062,13,5,52,395.01
15063,13,22,52,5714.74
15064,13,23,52,2387.02
15065,11,5,52,1982.78
15066,11,22,52,8210.02
15067,11,23,52,9043.04
15068,12,5,52,4599.04
15069,12,22,52,16807.70
15070,12,23,52,24279.51
15071,1,5,52,128.29
15072,1,22,52,3537.43
15073,1,23,52,2717.04
15074,10,5,52,496.59
15075,10,22,52,2474.49
15076,10,23,52,1496.30
15077,4,5,52,645.80
15078,4,22,52,3922.91
15079,4,23,52,3163.08
15080,2,5,53,34674.18
15081,2,22,53,42401.50
15082,2,23,53,26591.71
15083,6,5,53,1403.61
15084,6,22,53,30798.59
15085,6,23,53,18517.49
15086,7,5,53,12626.86
15087,7,22,53,19876.49
15088,7,23,53,18004.17
15089,9,5,53,762.75
15090,9,22,53,7649.65
15091,9,23,53,6507.67
15092,13,5,53,546.25
15093,13,22,53,7126.88
15094,13,23,53,3003.51
15095,11,5,53,2412.36
15096,11,22,53,10284.27
15097,11,23,53,11264.65
15098,12,5,53,5676.69
15099,12,22,53,21198.80
15100,12,23,53,30584.06
15101,1,5,53,161.60
15102,1,22,53,4453.58
15103,1,23,53,3393.96
15104,10,5,53,628.88
15105,10,22,53,3115.86
15106,10,23,53,1830.24
15107,4,5,53,766.78
15108,4,22,53,4917.52
15109,4,23,53,3961.11
15110,2,5,54,41503.26
15111,2,22,54,51306.87
15112,2,23,54,33711.11
15113,6,5,54,1660.72
15114,6,22,54,37036.20
15115,6,23,54,22287.78
15116,7,5,54,15131.77
15117,7,22,54,23868.38
15118,7,23,54,21543.42
15119,9,5,54,1074.14
15120,9,22,54,9144.86
15121,9,23,54,7907.73
15122,13,5,54,671.20
15123,13,22,54,8538.17
15124,13,23,54,3620.89
15125,11,5,54,2905.79
15126,11,22,54,12317.39
15127,11,23,54,13614.37
15128,12,5,54,6870.12
15129,12,22,54,25550.37
15130,12,23,54,37170.41
15131,1,5,54,194.70
15132,1,22,54,5414.05
15133,1,23,54,4050.75
15134,10,5,54,759.81
15135,10,22,54,3761.45
15136,10,23,54,2221.70
15137,4,5,54,903.15
15138,4,22,54,5921.11
15139,4,23,54,4769.36
15140,2,5,55,48895.07
15141,2,22,55,60506.13
15142,2,23,55,39977.23
15143,6,5,55,1926.09
15144,6,22,55,43369.29
15145,6,23,55,25994.50
15146,7,5,55,18035.98
15147,7,22,55,27967.33
15148,7,23,55,24977.36
15149,9,5,55,1677.76
15150,9,22,55,10701.41
15151,9,23,55,9232.79
15152,13,5,55,812.62
15153,13,22,55,9956.80
15154,13,23,55,4270.51
15155,11,5,55,3370.40
15156,11,22,55,14348.37
15157,11,23,55,16404.82
15158,12,5,55,8195.20
15159,12,22,55,29932.53
15160,12,23,55,43940.29
15161,1,5,55,229.42
15162,1,22,55,6419.11
15163,1,23,55,4725.85
15164,10,5,55,902.09
15165,10,22,55,4426.78
15166,10,23,55,2548.02
15167,4,5,55,1084.84
15168,4,22,55,6923.80
15169,4,23,55,5573.34
15170,2,5,56,56309.69
15171,2,22,56,69538.99
15172,2,23,56,46478.79
15173,6,5,56,2208.84
15174,6,22,56,49703.69
15175,6,23,56,30535.19
15176,7,5,56,20565.23
15177,7,22,56,31982.62
15178,7,23,56,28335.04
15179,9,5,56,1940.32
15180,9,22,56,12399.06
15181,9,23,56,10454.25
15182,13,5,56,1005.07
15183,13,22,56,11324.48
15184,13,23,56,4854.54
15185,11,5,56,3930.65
15186,11,22,56,16316.69
15187,11,23,56,18639.17
15188,12,5,56,9352.57
15189,12,22,56,35533.33
15190,12,23,56,50908.65
15191,1,5,56,249.89
15192,1,22,56,7377.20
15193,1,23,56,5413.90
15194,10,5,56,1038.21
15195,10,22,56,5078.32
15196,10,23,56,2867.19
15197,4,5,56,1232.45
15198,4,22,56,7922.91
15199,4,23,56,6401.11
15200,2,5,57,63634.31
15201,2,22,57,78426.94
15202,2,23,57,52448.44
15203,6,5,57,2511.40
15204,6,22,57,55927.28
15205,6,23,57,34266.42
15206,7,5,57,23227.76
15207,7,22,57,36171.00
15208,7,23,57,32103.05
15209,9,5,57,2260.02
15210,9,22,57,13966.57
15211,9,23,57,11789.68
15212,13,5,57,1159.94
15213,13,22,57,12771.20
15214,13,23,57,5482.48
15215,11,5,57,4392.14
15216,11,22,57,18336.37
15217,11,23,57,21050.57
15218,12,5,57,10444.07
15219,12,22,57,39705.82
15220,12,23,57,57895.93
15221,1,5,57,284.36
15222,1,22,57,8300.63
15223,1,23,57,6113.80
15224,10,5,57,1168.79
15225,10,22,57,5751.35
15226,10,23,57,3268.50
15227,4,5,57,1377.92
15228,4,22,57,8966.14
15229,4,23,57,7271.44
15230,2,5,58,70610.70
15231,2,22,58,87835.45
15232,2,23,58,58935.30
15233,6,5,58,2791.67
15234,6,22,58,62338.89
15235,6,23,58,38030.62
15236,7,5,58,25901.03
15237,7,22,58,40259.12
15238,7,23,58,36078.42
15239,9,5,58,2599.81
15240,9,22,58,15734.45
15241,9,23,58,13097.40
15242,13,5,58,1327.02
15243,13,22,58,14187.52
15244,13,23,58,6122.70
15245,11,5,58,4891.03
15246,11,22,58,20425.81
15247,11,23,58,23592.02
15248,12,5,58,11461.93
15249,12,22,58,43906.65
15250,12,23,58,64628.29
15251,1,5,58,313.74
15252,1,22,58,9263.26
15253,1,23,58,6900.86
15254,10,5,58,1300.83
